src_field,dst_file,dst_field,notes
id,observations.csv,observationID,
deployment_id,deployments.csv,deploymentID,
deployment_id,observations.csv,deploymentID,
deployment_id,media.csv,deploymentID,
project_id,datapackage.json,project.id,
project_name,datapackage.json,project.title,
determination_name,observations.csv,scientificName,
first_appearance_timestamp,observations.csv,eventStart ,
last_appearance_timestamp,observations.csv,eventEnd,
best_detection_x,observations.csv,bboxX,
best_detection_y,observations.csv,bboxY,
best_detection_width,observations.csv,bboxWidth,
best_detection_height,observations.csv,bboxHeight,
best_detection_capture_url,media.csv,filePath,
latitude,deployments.csv,latitude,
longitude,deployments.csv,longitude,
deployment_start,deployments.csv,deploymentStart,
deployment_end,deployments.csv,deploymentEnd,
capture_id,observations.csv,mediaID,
capture_id,media.csv,mediaID,
timestamp,media.csv,timestamp,
file_media_type,observations.csv,filePublic,
file_media_type,observations.csv,fileMediatype,
observation_level,observations.csv,observationLevel,
observation_type,observations.csv,observationType,
