mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
d50de69244f04ce08043ad18af861a12,d361edf3b48c4230b7d225919e50233b,timeLapse,2025-06-14T09:42:03,E41990/20250614/E41990_20250614094203_0105_012991.jpg,False,E41990_20250614094203_0105_012991.jpg,image/jpeg,,False,
715586fae848424098718bf2c367aeac,d361edf3b48c4230b7d225919e50233b,timeLapse,2025-06-14T09:42:03,E41990/20250614/E41990_20250614094203_0205_013551.jpg,False,E41990_20250614094203_0205_013551.jpg,image/jpeg,,False,
c516197f4f034203a87bfa526a83e246,d361edf3b48c4230b7d225919e50233b,timeLapse,2025-06-14T09:42:03,E41990/20250614/E41990_20250614094203_0305_014111.jpg,False,E41990_20250614094203_0305_014111.jpg,image/jpeg,,False,
666fdef302df40c78ee9d48e868a9852,d361edf3b48c4230b7d225919e50233b,timeLapse,2025-06-14T09:42:03,E41990/20250614/E41990_20250614094203_0405_014670.jpg,False,E41990_20250614094203_0405_014670.jpg,image/jpeg,,False,
222433da2f224c8f94934e77da8d0a5b,d361edf3b48c4230b7d225919e50233b,timeLapse,2025-06-14T09:42:03,E41990/20250614/E41990_20250614094203_0505_015230.jpg,False,E41990_20250614094203_0505_015230.jpg,image/jpeg,,False,
6c77f9b0c39b4241b4ac39a9a55c1b40,d361edf3b48c4230b7d225919e50233b,timeLapse,2025-06-14T09:43:03,E41990/20250614/E41990_20250614094303_0105_013006.jpg,False,E41990_20250614094303_0105_013006.jpg,image/jpeg,,False,
f6e0680610bc4da8983721f85fd6a1d0,d361edf3b48c4230b7d225919e50233b,timeLapse,2025-06-14T09:43:03,E41990/20250614/E41990_20250614094303_0205_013845.jpg,False,E41990_20250614094303_0205_013845.jpg,image/jpeg,,False,
f877bc8fe8004dd59d74efdb1eff4f82,d361edf3b48c4230b7d225919e50233b,timeLapse,2025-06-14T09:43:03,E41990/20250614/E41990_20250614094303_0305_014685.jpg,False,E41990_20250614094303_0305_014685.jpg,image/jpeg,,False,
3a5516568d2d484a954e9f98a8f1b997,d361edf3b48c4230b7d225919e50233b,timeLapse,2025-06-14T09:43:03,E41990/20250614/E41990_20250614094303_0405_015524.jpg,False,E41990_20250614094303_0405_015524.jpg,image/jpeg,,False,
9680ba30a2984ab28b303943cc9eba0f,d361edf3b48c4230b7d225919e50233b,timeLapse,2025-06-14T09:43:03,E41990/20250614/E41990_20250614094303_0505_016364.jpg,False,E41990_20250614094303_0505_016364.jpg,image/jpeg,,False,
