file_name,kingdom,phylum,class,order,family,genus,species_epithet,species,common_name,score
flatbug_results/E41990_20250614094303_0105_013006/crops/crop_E41990_20250614094303_0105_013006_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Etorofus,vicarius,Etorofus vicarius,,0.110862351953983
flatbug_results/E41990/20250614/E41990_20250614094303_0105_013006/crops/crop_E41990_20250614094303_0105_013006_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Trachysida,mutabilis,Trachysida mutabilis,Changeable flower longhorn,0.0794713124632835
flatbug_results/E41990/20250614/E41990_20250614094303_0105_013006/crops/crop_E41990_20250614094303_0105_013006_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Etorofus,pubescens,Etorofus pubescens,hårig blombock,0.071928471326828
flatbug_results/E41990/20250614/E41990_20250614094303_0105_013006/crops/crop_E41990_20250614094303_0105_013006_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Trigonarthris,atrata,Trigonarthris atrata,,0.0456884354352951
flatbug_results/E41990/20250614/E41990_20250614094303_0105_013006/crops/crop_E41990_20250614094303_0105_013006_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Anastrangalia,montana,Anastrangalia montana,,0.0450364202260971
flatbug_results/E41990/20250614/E41990_20250614094303_0105_013006/crops/crop_E41990_20250614094303_0105_013006_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Leptura,kerniana,Leptura kerniana,,0.0351009033620358
flatbug_results/E41990/20250614/E41990_20250614094303_0105_013006/crops/crop_E41990_20250614094303_0105_013006_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Lepturalia,nigripes,Lepturalia nigripes,nordlig blombock,0.0342632085084915
flatbug_results/E41990/20250614/E41990_20250614094303_0105_013006/crops/crop_E41990_20250614094303_0105_013006_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Anastrangalia,scotodes,Anastrangalia scotodes,,0.0314616002142429
flatbug_results/E41990/20250614/E41990_20250614094303_0105_013006/crops/crop_E41990_20250614094303_0105_013006_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Trigonarthris,proxima,Trigonarthris proxima,,0.02563202008605
flatbug_results/E41990/20250614/E41990_20250614094303_0105_013006/crops/crop_E41990_20250614094303_0105_013006_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Leptura,abdominalis,Leptura abdominalis,,0.0244810171425343
flatbug_results/E41990/20250614/E41990_20250614094303_0205_013845/crops/crop_E41990_20250614094303_0205_013845_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Etorofus,vicarius,Etorofus vicarius,,0.0772587284445763
flatbug_results/E41990/20250614/E41990_20250614094303_0205_013845/crops/crop_E41990_20250614094303_0205_013845_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Lepturopsis,biforis,Lepturopsis biforis,,0.0597309842705727
flatbug_results/E41990/20250614/E41990_20250614094303_0205_013845/crops/crop_E41990_20250614094303_0205_013845_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Anastrangalia,montana,Anastrangalia montana,,0.0595785193145275
flatbug_results/E41990/20250614/E41990_20250614094303_0205_013845/crops/crop_E41990_20250614094303_0205_013845_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Etorofus,pubescens,Etorofus pubescens,hårig blombock,0.0416201241314411
flatbug_results/E41990/20250614/E41990_20250614094303_0205_013845/crops/crop_E41990_20250614094303_0205_013845_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Anastrangalia,renardii,Anastrangalia renardii,,0.0327876172959805
flatbug_results/E41990/20250614/E41990_20250614094303_0205_013845/crops/crop_E41990_20250614094303_0205_013845_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Lepturalia,nigripes,Lepturalia nigripes,nordlig blombock,0.0322077050805092
flatbug_results/E41990/20250614/E41990_20250614094303_0205_013845/crops/crop_E41990_20250614094303_0205_013845_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Trachysida,mutabilis,Trachysida mutabilis,Changeable flower longhorn,0.0320975631475449
flatbug_results/E41990/20250614/E41990_20250614094303_0205_013845/crops/crop_E41990_20250614094303_0205_013845_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Leptura,kerniana,Leptura kerniana,,0.0317558199167252
flatbug_results/E41990/20250614/E41990_20250614094303_0205_013845/crops/crop_E41990_20250614094303_0205_013845_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Brachyleptura,rubrica,Brachyleptura rubrica,,0.0287604369223118
flatbug_results/E41990/20250614/E41990_20250614094303_0205_013845/crops/crop_E41990_20250614094303_0205_013845_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Cosmosalia,chrysocoma,Cosmosalia chrysocoma,,0.0274262372404337
flatbug_results/E41990/20250614/E41990_20250614094303_0305_014685/crops/crop_E41990_20250614094303_0305_014685_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,florescens,Diplonevra florescens,,0.0343073047697544
flatbug_results/E41990/20250614/E41990_20250614094303_0305_014685/crops/crop_E41990_20250614094303_0305_014685_CROPNUMBER_0_UUID_.jpg,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Epidius,armatus,Epidius armatus,,0.0199925042688847
