mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
37013560,398,,2024-07-03T22:57:00+00:00,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,True,,image/jpg,,,
37025263,398,,2024-07-09T02:46:49+00:00,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240709024649-snapshot.jpg,True,,image/jpg,,,
37046098,399,,2022-07-23T04:41:02+00:00,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,True,,image/jpg,,,
36281609,400,,2022-07-31T22:49:57+00:00,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731224957-00-58.jpg,True,,image/jpg,,,
36282418,400,,2022-07-31T23:40:03+00:00,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_07_31/20220731234003-00-94.jpg,True,,image/jpg,,,
36300371,400,,2022-08-04T02:38:16+00:00,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_04/20220804023816-00-149.jpg,True,,image/jpg,,,
36284457,400,,2022-08-01T01:40:57+00:00,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_01/20220801014057-00-182.jpg,True,,image/jpg,,,
36641661,399,,2023-07-20T00:49:28+00:00,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/2023_07_20/20230720004928-00-26.jpg,True,,image/jpg,,,
36342516,400,,2022-08-26T00:23:50+00:00,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/quebec/insectarium/AMI_A_Rigaud/2022/2022_08_26/20220826002350-00-126.jpg,True,,image/jpg,,,
36861476,399,,2022-08-09T00:49:59+00:00,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Aug 9/104-20220809004959-snapshot.jpg,True,,image/jpg,,,
36688132,399,,2023-07-13T02:09:59+00:00,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/71-20230713020959-snapshot.jpg,True,,image/jpg,,,
36983545,399,,2022-07-20T23:53:29+00:00,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 20/20220720235329-00-46.jpg,True,,image/jpg,,,
