id,event_id,event_name,deployment_id,deployment_name,project_id,project_name,determination_id,determination_name,determination_score,verification_status,best_machine_prediction_name,best_machine_prediction_algorithm,best_machine_prediction_score,verified_by,participant_count,agreed_with_algorithm,agreed_with_user,determination_matches_machine_prediction,detections_count,first_appearance_timestamp,last_appearance_timestamp,duration,best_detection_url,best_detection_x,best_detection_y,best_detection_width,best_detection_height,best_detection_capture_url,latitude,longitude,deployment_start,deployment_end,capture_id,timestamp,file_public,file_media_type,observation_level,observation_type
661064,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.5984578729,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.5984578729,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694728.jpg,0.966552734375,0.08194444444444444,0.008544921875,0.03657407407407407,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661065,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.8293352127,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.8293352127,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694729.jpg,0.251708984375,0.7615740740740741,0.110595703125,0.2050925925925926,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661066,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.5968130231,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.5968130231,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694730.jpg,0.00244140625,0.8481481481481481,0.079345703125,0.15046296296296297,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661067,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.8518114686,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.8518114686,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694731.jpg,0.89599609375,0.09166666666666666,0.0078125,0.04583333333333333,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661068,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.9283468723,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.9283468723,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694732.jpg,0.98388671875,0.6337962962962963,0.01611328125,0.08611111111111111,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661069,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.5762432218,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.5762432218,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694733.jpg,0.008544921875,0.7101851851851851,0.07861328125,0.2898148148148148,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661070,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.6873189211,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.6873189211,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694734.jpg,0.18896484375,0.6064814814814815,0.059326171875,0.17592592592592593,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661071,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.8391885757,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.8391885757,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694735.jpg,0.17626953125,0.7680555555555556,0.1962890625,0.23194444444444445,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661072,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,11613,Not Lepidoptera,0.8430942893,False,Not Lepidoptera,Moth / Non-Moth Classifier,0.8430942893,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694736.jpg,0.014404296875,0.4537037037037037,0.06103515625,0.2361111111111111,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
661073,9164,"Wednesday, Jul 3-4 2024",398,"Unit 1 - Pasadena, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.7241154313,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.7241154313,,0,,,True,1,2024-07-03T22:57:00+00:00,2024-07-03T22:57:00+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2024-07-03/01-20240703225700-snapshot_detection_694774.jpg,0.36767578125,0.46620370370370373,0.0146484375,0.055092592592592596,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-1/2024 Snapshots/2024 Ami Images- Unit 1 Pasadena/01-20240703225700-snapshot.jpg,49.01392,-57.59865,2022-07-09T00:00:00+00:00,2024-08-20T00:00:00+00:00,37013560,2024-07-03T22:57:00+00:00,True,image/jpg,media,animal
